15, 1.50001, 618699.6798605
15, 1.50001, 618704.3441949
15, 1.50001, 618708.9417904
15, 1.50001, 618713.5397078
15, 1.50001, 618718.1038719
15, 1.50001, 618723.7336441
15, 1.50001, 618730.4810311
15, 1.50001, 618736.4281454
15, 1.50001, 618742.3589824
15, 1.50001, 619231.2998314
15, 1.50001, 619236.032077
15, 1.50001, 619240.6802346
15, 1.50001, 619245.3106798
15, 1.50001, 619249.9587855
15, 1.50001, 619254.606375
15, 1.50001, 619285.1247347
15, 1.50001, 619289.7725634
15, 1.50001, 619294.4367303
15, 1.50001, 619299.1016684
15, 1.50001, 619782.2468298
15, 1.50001, 619787.0109332
15, 1.50001, 619791.7418416
15, 1.50001, 619796.4076002
15, 1.50001, 619801.1206209
15, 1.50001, 619805.8013948
15, 1.50001, 619810.4995925
15, 1.50001, 705336.8039531
15, 1.50001, 705343.8325376
15, 1.50001, 705350.7248164
15, 1.50001, 705357.5100512
15, 1.50001, 705364.3228899
15, 1.50001, 705373.5000087
