1650833694.0546365
15, 1650833696.3031664
10, 1650833702.0398343
15, 1650833707.7878733
15, 1650833713.5363224
10, 1650833719.2838876
15, 1650833725.0320928
15, 1650833730.780257
12, 1650833736.5282214
10, 1650833742.275665
15, 1650833748.0241768
10, 1650833753.7715228
15, 1650833759.5201366
15, 1650833765.2690258
15, 1650833771.015323
12, 1650833776.7635548
10, 1650833782.511752
10, 1650833788.2596443
12, 1650833794.007629
10, 1650833799.755288
12, 1650833805.5039544
10, 1650833811.2519934
12, 1650833816.9990628
12, 1650833822.781204
15, 1650833828.529994
15, 1650833834.2764778
15, 1650833840.0240905
10, 1650833845.7724423
15, 1650833851.5218477
10, 1650833857.2696364
12, 1650833863.0176885
12, 1650833868.7646797
10, 1650833874.5122628
12, 1650833880.2615583
10, 1650833886.0090525
10, 1650833891.7574613
15, 1650833897.5045779
12, 1650833903.25216
10, 1650833908.9998946
10, 1650833914.748952
12, 1650833920.4965472
15, 1650833926.2444854
15, 1650833931.9929395
12, 1650833937.7412114
15, 1650833943.4889042
10, 1650833949.2364995
12, 1650833954.9843059
12, 1650833960.731822
12, 1650833966.4806125
10, 1650833972.2285807
15, 1650833977.9763608
12, 1650833983.724299
12, 1650833989.471749
12, 1650833995.2201738
10, 1650834000.9677336
10, 1650834006.7163281
12, 1650834012.4642286
10, 1650834018.2120984
15, 1650834023.959845
15, 1650834029.7070768
12, 1650834035.456853
