15, 1.50001, 1603676.5593103
15, 1.50001, 1603681.4899459
15, 1.50001, 1603686.3243188
15, 1.50001, 1603691.0895876
15, 1.50001, 1603695.8542616
15, 1.50001, 1603700.5508782
15, 1.50001, 1603705.3165951
15, 1.50001, 1603710.0490104
15, 1.50001, 1603714.7964987
15, 1.50001, 1607176.8812259
15, 1.50001, 1607180.9298596
15, 1.50001, 1607184.9284826
15, 1.50001, 1607567.3152293
15, 1.50001, 1607674.6789497
15, 1.50001, 1607934.4907919
15, 1.50001, 1607938.5560192
15, 1.50001, 1608100.7177787
15, 1.50001, 1608104.7494898
15, 1.50001, 1608108.7482549
15, 1.50001, 1608114.0132032
15, 1.50001, 1608388.8532468
15, 1.50001, 1608392.8851343
15, 1.50001, 1608460.5788319
15, 1.50001, 1608464.5944435
15, 1.50001, 1608468.6094057
15, 1.50001, 1608497.3829905
15, 1.50001, 1608501.3983103
15, 1.50001, 1608505.413637
15, 1.50001, 1608509.5123611
15, 1.50001, 1608513.5275213
15, 1.50001, 1608517.5594803
15, 1.50001, 1608521.5748271
15, 1.50001, 1609192.8801704
15, 1.50001, 1609197.1623484
15, 1.50001, 1609224.1198213
15, 1.50001, 1609228.2182972
