15, 1, 6400.9564502
15, 0.5, 6452.0887248
15, 1, 10823.5212223
15, 1, 10823.5216446
15, 0, 10823.522014
15, 0, 10823.5223523
15, 0.5, 10823.5229731
15, 0.5, 10823.5233429
15, 1, 10823.5237107
15, 0.5, 10823.5240493
15, 1, 10823.5245707
15, 1, 10823.5254144
15, 0, 10823.5259427
15, 0, 10823.5263097
15, 0.5, 10823.5266561
15, 0.5, 10823.5274805
15, 0, 10823.5283792
15, 0.5, 10993.6802277
15, 1, 10993.6808005
15, 0, 10993.6813905
15, 0.5, 10993.6819675
15, 0, 10993.6827999
15, 1, 10993.6832478
15, 0, 10993.6836701
15, 1, 10993.6842728
15, 0, 10993.6848161
15, 0, 10993.6852857
15, 0.5, 10993.6858388
15, 0.5, 10993.6863498
15, 1, 10993.6868813
15, 0.5, 10993.6874049
15, 1, 10993.6880749
