1653891115.741933
13, 0.5, 1653891118.9449806
9, 0, 1653891124.9346714
15, 1.5, 1653891130.932121
9, 0, 1653891136.915883
15, 0, 1653891142.921216
15, 0.5, 1653891148.9169984
10, 1.5, 1653891154.91617
11, 0.5, 1653891160.9114501
11, 1.5, 1653891166.906753
12, 1.5, 1653891172.903378
14, 1, 1653891178.903385
12, 1, 1653891184.906032
8, 0.5, 1653891190.9070232
10, 1.5, 1653891196.9018438
14, 1, 1653891202.8972905
8, 0, 1653891208.8951025
14, 1.5, 1653891214.8957717
13, 0.5, 1653891220.8973434
9, 1, 1653891226.8964198
8, 1, 1653891232.8848577
13, 1.5, 1653891238.893017
11, 0, 1653891244.8937974
8, 1.5, 1653891250.8852346
13, 1.5, 1653891256.882816
11, 1, 1653891262.882015
13, 1.5, 1653891268.883752
10, 0.5, 1653891274.8714545
10, 1, 1653891280.8688123
8, 1, 1653891286.8791883
8, 1.5, 1653891292.874991
12, 1, 1653891298.8677495
11, 0.5, 1653891304.8671718
14, 1.5, 1653891310.8682544
12, 1.5, 1653891316.864738
14, 1.5, 1653891322.8594036
10, 0.5, 1653891328.8517616
13, 0, 1653891334.858457
8, 0, 1653891340.8594885
8, 1, 1653891346.8501625
15, 0, 1653891352.853783
15, 1, 1653891358.8435256
11, 1, 1653891364.8486514
12, 1, 1653891370.8390484
13, 1.5, 1653891376.848447
15, 1, 1653891382.8360772
9, 0, 1653891388.8440313
15, 0.5, 1653891394.8288298
11, 0, 1653891400.8358119
9, 1.5, 1653891406.8293364
9, 1, 1653891412.827732
13, 1, 1653891418.8268588
9, 0.5, 1653891424.833282
12, 0.5, 1653891430.822868
13, 1, 1653891436.818354
12, 1, 1653891442.822312
14, 0.5, 1653891448.8199515
14, 1, 1653891454.8157334
9, 1.5, 1653891460.8105285
10, 0.5, 1653891466.818707
15, 1, 1653891472.8128128
10, 1, 1653891478.8049626
8, 0.5, 1653891484.805798
8, 1, 1653891490.803605
10, 0.5, 1653891496.800986
15, 0.5, 1653891502.7979634
11, 0, 1653891508.7939265
10, 1, 1653891514.7987714
11, 0, 1653891520.786824
10, 1.5, 1653891526.7908602
8, 1, 1653891532.7901335
14, 1.5, 1653891538.7916887
9, 0.5, 1653891544.7847266
14, 0, 1653891550.7783186
15, 0, 1653891556.784511
13, 0.5, 1653891562.7795062
12, 0.5, 1653891568.7698846
12, 0, 1653891574.7821898
10, 1.5, 1653891580.7804878
8, 1.5, 1653891586.7747555
13, 0.5, 1653891592.7642598
14, 0.5, 1653891598.769121
12, 1.5, 1653891604.7587173
13, 1.5, 1653891610.7661905
10, 0, 1653891616.755471
12, 1.5, 1653891622.7547228
13, 1.5, 1653891628.7529275
15, 1.5, 1653891634.751439
10, 1, 1653891640.7515254
13, 0, 1653891646.7433805
15, 1, 1653891652.7550666
15, 0, 1653891658.752428
12, 1.5, 1653891664.7464373
10, 1.5, 1653891670.738783
13, 0, 1653891676.743268
9, 1, 1653891682.7389996
8, 1.5, 1653891688.739261
14, 1, 1653891694.733966
12, 0, 1653891700.730526
14, 0.5, 1653891706.7299178
14, 1, 1653891712.7356484
15, 0, 1653891718.7251315
14, 0, 1653891724.7325475
13, 1, 1653891730.7279332
11, 0.5, 1653891736.7266984
13, 1, 1653891742.7219753
9, 1.5, 1653891748.716469
9, 1.5, 1653891754.7170033
9, 1, 1653891760.7173479
11, 1.5, 1653891766.7117538
9, 1, 1653891772.7095304
8, 0, 1653891778.7039196
10, 0, 1653891784.7014377
11, 0, 1653891790.703385
11, 1, 1653891796.7019634
15, 0.5, 1653891802.7051516
9, 1.5, 1653891808.6937268
11, 1, 1653891814.6964762
10, 0, 1653891820.685998
11, 1, 1653891826.6905951
10, 0, 1653891832.684316
15, 1.5, 1653891838.6835766
8, 1.5, 1653891844.6780124
13, 0.5, 1653891850.6875966
12, 0.5, 1653891856.6770842
9, 0, 1653891862.6805813
8, 0, 1653891868.667915
11, 0.5, 1653891874.6758947
13, 0, 1653891880.675164
14, 1.5, 1653891886.661727
8, 1, 1653891892.6660128
9, 1.5, 1653891898.6622355
11, 0, 1653891904.6626577
15, 1.5, 1653891910.6664307
9, 0, 1653891916.651923
14, 1, 1653891922.6640453
9, 1, 1653891928.6609585
8, 0, 1653891934.6597753
9, 1, 1653891940.6483378
8, 0.5, 1653891946.6419656
14, 1, 1653891952.649723
12, 1.5, 1653891958.639943
12, 0.5, 1653891964.6400998
8, 0, 1653891970.6379943
11, 1, 1653891976.6434832
8, 1, 1653891982.6323476
14, 0.5, 1653891988.6383588
13, 1, 1653891994.6303158
15, 0.5, 1653892000.6230156
15, 0.5, 1653892006.626628
14, 0, 1653892012.6316633
13, 1, 1653892018.6322541
13, 1.5, 1653892024.6167452
10, 1, 1653892030.6199176
12, 1.5, 1653892036.619905
15, 1.5, 1653892042.6213546
15, 0, 1653892048.620949
14, 0, 1653892054.6088853
15, 0.5, 1653892060.6136084
8, 1, 1653892066.6039886
12, 0.5, 1653892072.6071913
10, 0.5, 1653892078.6046486
8, 1, 1653892084.6050856
13, 0, 1653892090.5938663
11, 1, 1653892096.601969
9, 0.5, 1653892102.5967262
13, 1, 1653892108.5929275
15, 1, 1653892114.6000192
15, 0, 1653892120.5889668
11, 1, 1653892126.5858116
14, 0, 1653892132.5910773
12, 0, 1653892138.5878115
14, 1, 1653892144.5834901
14, 0, 1653892150.5859852
14, 0, 1653892156.575288
10, 1, 1653892162.5750349
9, 1.5, 1653892168.5773818
13, 1.5, 1653892174.5783722
11, 0.5, 1653892180.5721781
9, 0.5, 1653892186.5747812
11, 1, 1653892192.5716476
9, 0, 1653892198.566139
9, 0.5, 1653892204.5618827
13, 1, 1653892210.5570793
14, 1.5, 1653892216.5526621
13, 0.5, 1653892222.5548043
14, 0.5, 1653892228.5558858
11, 1.5, 1653892234.553483
10, 0.5, 1653892240.5446837
9, 1.5, 1653892246.545834
12, 1.5, 1653892252.5523329
10, 0, 1653892258.539711
8, 0.5, 1653892264.5444927
10, 0.5, 1653892270.5435774
9, 0, 1653892276.5347147
13, 0, 1653892282.527471
11, 1.5, 1653892288.5313303
8, 0, 1653892294.5365405
12, 1, 1653892300.5227525
8, 0, 1653892306.5326653
12, 1, 1653892312.5176764
10, 1.5, 1653892318.5281188
14, 1, 1653892324.5244825
8, 1.5, 1653892330.5226867
13, 0.5, 1653892336.5220084
13, 1.5, 1653892342.5105011
12, 0, 1653892348.51057
14, 0, 1653892354.5093668
15, 1, 1653892360.5126567
8, 0, 1653892366.5066557
15, 1.5, 1653892372.499555
8, 0.5, 1653892378.5003366
8, 0.5, 1653892384.507351
11, 0.5, 1653892390.4990895
12, 0.5, 1653892396.4955416
11, 0, 1653892402.49043
15, 1.5, 1653892408.492608
14, 1.5, 1653892414.4859812
14, 1.5, 1653892420.4968538
8, 0.5, 1653892426.4925876
13, 0.5, 1653892432.4782853
9, 0, 1653892438.4892507
14, 0.5, 1653892444.472935
12, 0.5, 1653892450.4804378
12, 0, 1653892456.4774451
14, 0.5, 1653892462.4805384
15, 1, 1653892468.4783468
15, 0.5, 1653892474.4674227
8, 1.5, 1653892480.4617438
11, 0.5, 1653892486.471628
14, 0, 1653892492.4650588
11, 1.5, 1653892498.4659119
11, 0, 1653892504.452918
15, 1.5, 1653892510.458474
13, 1.5, 1653892516.4563658
15, 0, 1653892522.4486291
9, 0.5, 1653892528.4456065
12, 1, 1653892534.442498
12, 0.5, 1653892540.4499724
10, 1.5, 1653892546.451958
11, 1.5, 1653892552.449491
13, 0, 1653892558.4474962
12, 0, 1653892564.434039
11, 1, 1653892570.4403892
15, 0.5, 1653892576.4352481
14, 1.5, 1653892582.4263742
14, 0, 1653892588.4321496
12, 0, 1653892594.4337122
8, 0.5, 1653892600.4335241
13, 0, 1653892606.4221945
10, 0.5, 1653892612.4244854
13, 0.5, 1653892618.4156175
10, 1.5, 1653892624.4250708
12, 1, 1653892630.4156759
9, 1.5, 1653892636.4198592
8, 1.5, 1653892642.406449
14, 1, 1653892648.4042509
11, 0.5, 1653892654.4094474
10, 0.5, 1653892660.4060771
11, 1.5, 1653892666.402849
12, 1.5, 1653892672.4002175
13, 0, 1653892678.397813
11, 1.5, 1653892684.398833
15, 1.5, 1653892690.3917396
10, 1.5, 1653892696.4028678
10, 1, 1653892702.3897858
12, 0.5, 1653892708.398491
9, 1.5, 1653892714.3955781
9, 0, 1653892720.392286
14, 0.5, 1653892726.3770862
14, 0.5, 1653892732.3846474
10, 0, 1653892738.3884556
13, 0, 1653892744.383624
15, 0, 1653892750.3734355
14, 0.5, 1653892756.377811
9, 1, 1653892762.365158
10, 1, 1653892768.369448
9, 0.5, 1653892774.371994
10, 1, 1653892780.3739974
10, 0, 1653892786.364245
13, 1, 1653892792.3692288
10, 1.5, 1653892798.3686113
8, 0, 1653892804.362297
10, 1, 1653892810.364079
10, 0.5, 1653892816.357606
15, 1, 1653892822.358
11, 1.5, 1653892828.3454893
8, 1, 1653892834.3552058
9, 1, 1653892840.3455267
11, 0.5, 1653892846.3504536
9, 0, 1653892852.3380742
12, 0, 1653892858.3332005
12, 1, 1653892864.3454554
10, 0, 1653892870.3285952
8, 0.5, 1653892876.3292966
8, 1.5, 1653892882.3303058
15, 1, 1653892888.322973
10, 0, 1653892894.3206904
9, 0.5, 1653892900.3250587
9, 0.5, 1653892906.319124
15, 1, 1653892912.3176794
15, 0, 1653892918.3125172
9, 0.5, 1653892924.3113618
12, 0, 1653892930.316453
15, 0.5, 1653892936.3200588
12, 1, 1653892942.3097508
11, 0, 1653892948.3156705
8, 0.5, 1653892954.3103232
11, 0.5, 1653892960.3114548
13, 0.5, 1653892966.301573
12, 0, 1653892972.2945533
9, 1, 1653892978.2967293
15, 1.5, 1653892984.293872
10, 0, 1653892990.2919867
12, 1.5, 1653892996.2967796
11, 0, 1653893002.2947938
14, 1.5, 1653893008.2878199
11, 1.5, 1653893014.2859995
8, 1.5, 1653893020.2804983
13, 1, 1653893026.2885807
12, 0.5, 1653893032.274104
